ZIP Code,State Abbr,GEA,BA,PADD,Technobasin
43195,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43199,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43201,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43202,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43203,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43204,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43205,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43206,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43207,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43209,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43210,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43211,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43212,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43213,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43214,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43215,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43216,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43217,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43218,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43219,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43220,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43221,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43222,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43223,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43224,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43226,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43227,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43228,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43229,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43230,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43231,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43232,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43234,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43235,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43236,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43240,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43251,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43260,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43266,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43268,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43270,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43271,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43272,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43279,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43287,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43291,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43301,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43302,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43310,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43311,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43314,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43315,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43316,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43317,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43318,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43319,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43320,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43321,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43322,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43323,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43324,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43325,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43326,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43330,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43331,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43332,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43333,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43334,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43335,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43336,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43337,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43338,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43340,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43341,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43342,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43343,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43344,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43345,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43346,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43347,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43348,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43349,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43350,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43351,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43356,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43357,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43358,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43359,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43360,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43402,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43403,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43406,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43407,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43408,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43410,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43412,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43413,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43414,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43416,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43420,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43430,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43431,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43432,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43433,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43434,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43435,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43436,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43437,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43438,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43439,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43440,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43441,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43442,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43443,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43445,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43446,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43447,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43449,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43450,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43451,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43452,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43456,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43457,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43458,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43460,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43462,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43463,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43464,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43465,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43466,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43467,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43468,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43469,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43501,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43502,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43504,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43505,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43506,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43510,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43511,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43512,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43515,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43516,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43517,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43518,OH,RFCWc,"Midcontinent Independent System Operator, Inc.",PADD 2,Appalachian
43519,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43520,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43521,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43522,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43523,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43524,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43525,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43526,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43527,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43528,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43529,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43530,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43531,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43532,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43533,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43534,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43535,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43536,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43537,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43540,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43541,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43542,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43543,OH,RFCWc,"Midcontinent Independent System Operator, Inc.",PADD 2,Appalachian
43545,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43547,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43548,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43549,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43550,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43551,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43552,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43553,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43554,OH,RFCWc,"Midcontinent Independent System Operator, Inc.",PADD 2,Appalachian
43555,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43556,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43557,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43558,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43560,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43565,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43566,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43567,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43569,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43570,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43571,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43601,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43603,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43604,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43605,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43606,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43607,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43608,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43609,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43610,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43611,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43612,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43613,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43614,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43615,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43616,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43617,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43619,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43620,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43623,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43635,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43652,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43654,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43656,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43657,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43659,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43660,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43661,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43666,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43667,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43681,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43682,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43697,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43699,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43701,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43702,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43711,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43713,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43716,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43717,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43718,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43719,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43720,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43721,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43722,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43723,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43724,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43725,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43727,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43728,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43730,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43731,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43732,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43733,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43734,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43735,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43736,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43738,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43739,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43740,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43746,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43747,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43748,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43749,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43750,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43752,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43754,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43755,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43756,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43757,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43758,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43759,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43760,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43761,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43762,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43764,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43766,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43767,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43768,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43771,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43772,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43773,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43777,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43778,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43779,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43780,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43782,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43783,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43786,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43787,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43788,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43791,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43793,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43802,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43803,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43804,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43805,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43811,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43812,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43821,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43822,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43824,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43828,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43830,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43832,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43836,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43837,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43840,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43842,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43843,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43844,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43845,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43901,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43902,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43903,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43905,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43906,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43907,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43908,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43909,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43910,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43912,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43913,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43914,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43915,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43916,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43917,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43920,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43925,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43926,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43927,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43928,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43930,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43931,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43932,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43933,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43934,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43935,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43937,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43938,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43939,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43940,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43941,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43942,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43943,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43944,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43945,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43946,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43947,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43948,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43950,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43951,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43952,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43953,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43961,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43962,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43963,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43964,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43967,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
43968,OH,RFCWc,"PJM Interconnection, LLC",PADD 2,Appalachian
