Release Year,Case,Region,Division,Sector,Year,Natural Gas,Distillate Oil,Electricity,Propane,Residual Fuel Oil,Coal
2024,ref,West,Pacific,Residential,2049,15.422624,30.875593,57.243187,39.862019,,
2024,ref,West,Pacific,Residential,2050,15.454917,30.885386,57.398819,39.841629,,
2024,ref,West,Pacific,Residential,2051,15.49418975,30.92545225,57.6695805,39.8752795,,
2024,ref,West,Pacific,Residential,2052,15.5334625,30.9655185,57.940342,39.90893,,
2024,ref,West,Pacific,Residential,2053,15.57273525,31.00558475,58.2111035,39.9425805,,
2024,ref,West,Pacific,Residential,2054,15.612008,31.045651,58.481865,39.976231,,
2024,ref,West,Pacific,Residential,2055,15.65128075,31.08571725,58.7526265,40.0098815,,
2024,ref,West,Pacific,Residential,2056,15.6905535,31.1257835,59.023388,40.043532,,
2024,ref,West,Pacific,Residential,2057,15.72982625,31.16584975,59.2941495,40.0771825,,
2024,ref,West,Pacific,Residential,2058,15.769099,31.205916,59.564911,40.110833,,
2024,ref,West,Pacific,Residential,2059,15.80837175,31.24598225,59.8356725,40.1444835,,
2024,ref,West,Pacific,Residential,2060,15.8476445,31.2860485,60.106434,40.178134,,
2024,ref,West,Pacific,Residential,2061,15.88691725,31.32611475,60.3771955,40.2117845,,
2024,ref,West,Pacific,Residential,2062,15.92619,31.366181,60.647957,40.245435,,
2024,ref,West,Pacific,Residential,2063,15.96546275,31.40624725,60.9187185,40.2790855,,
2024,ref,West,Pacific,Residential,2064,16.0047355,31.4463135,61.18948,40.312736,,
2024,ref,West,Pacific,Residential,2065,16.04400825,31.48637975,61.4602415,40.3463865,,
2024,ref,West,Pacific,Residential,2066,16.083281,31.526446,61.731003,40.380037,,
2024,ref,West,Pacific,Residential,2067,16.12255375,31.56651225,62.0017645,40.4136875,,
2024,lowZTC,Midwest,East North Central,Commercial,2024,8.287784,26.906477,33.284145,23.110004,9.627106,
2024,lowZTC,Midwest,East North Central,Commercial,2025,7.676012,23.919979,32.06036,21.112358,9.714396,
2024,lowZTC,Midwest,East North Central,Commercial,2026,7.22912,22.276958,31.375589,20.063187,10.678986,
2024,lowZTC,Midwest,East North Central,Commercial,2027,6.964902,20.833145,30.572426,19.495441,12.103917,
2024,lowZTC,Midwest,East North Central,Commercial,2028,6.820226,19.520477,29.986094,19.314247,13.499341,
2024,lowZTC,Midwest,East North Central,Commercial,2029,6.858803,19.598547,29.567045,19.304737,13.572975,
2024,lowZTC,Midwest,East North Central,Commercial,2030,6.895684,19.536028,29.187634,19.480255,13.626959,
2024,lowZTC,Midwest,East North Central,Commercial,2031,6.984993,19.679165,28.875599,19.781153,13.750027,
2024,lowZTC,Midwest,East North Central,Commercial,2032,7.051091,19.769772,28.952383,20.182051,13.847227,
2024,lowZTC,Midwest,East North Central,Commercial,2033,7.151318,19.888929,28.72027,20.714012,13.950918,
2024,lowZTC,Midwest,East North Central,Commercial,2034,7.250304,20.00576,28.462019,21.25873,14.106194,
2024,lowZTC,Midwest,East North Central,Commercial,2035,7.333478,20.107956,28.083906,21.621201,14.169546,
2024,lowZTC,Midwest,East North Central,Commercial,2036,7.349215,20.22436,28.120195,21.795519,14.295947,
2024,lowZTC,Midwest,East North Central,Commercial,2037,7.417533,20.34017,27.88892,21.921564,14.383864,
2024,lowZTC,Midwest,East North Central,Commercial,2038,7.50018,20.465694,27.987717,22.132927,14.511893,
2024,lowZTC,Midwest,East North Central,Commercial,2039,7.540335,20.506111,28.005569,22.257908,14.590936,
2024,lowZTC,Midwest,East North Central,Commercial,2040,7.607371,20.623915,28.23781,22.532948,14.692815,
2024,lowZTC,Midwest,East North Central,Commercial,2041,7.664625,20.789618,28.49284,22.731176,14.847236,
2024,lowZTC,Midwest,East North Central,Commercial,2042,7.670537,20.843922,28.772402,22.815701,14.916464,
2024,lowZTC,Midwest,East North Central,Commercial,2043,7.630114,20.872431,28.776323,22.808592,14.875152,
2024,lowZTC,Midwest,East North Central,Commercial,2044,7.573772,20.861458,28.833296,22.815638,14.912459,
2024,lowZTC,Midwest,East North Central,Commercial,2045,7.545692,20.939817,28.85264,22.8612,14.983205,
2024,lowZTC,Midwest,East North Central,Commercial,2046,7.543677,21.021231,28.434397,22.841276,15.042234,
2024,lowZTC,Midwest,East North Central,Commercial,2047,7.527931,21.204838,28.356894,22.830236,15.164086,
2024,lowZTC,Midwest,East North Central,Commercial,2048,7.48205,21.182413,28.20471,22.778303,15.254257,
2024,lowZTC,Midwest,East North Central,Commercial,2049,7.419243,21.190828,28.011705,22.639318,15.293514,
2024,lowZTC,Midwest,East North Central,Commercial,2050,7.371711,21.195126,27.658693,22.574789,15.36338,
2024,lowZTC,Midwest,East North Central,Commercial,2051,7.3287195,21.23859975,27.464767,22.50816725,15.4436665,
2024,lowZTC,Midwest,East North Central,Commercial,2052,7.285728,21.2820735,27.270841,22.4415455,15.523953,
2024,lowZTC,Midwest,East North Central,Commercial,2053,7.2427365,21.32554725,27.076915,22.37492375,15.6042395,
2024,lowZTC,Midwest,East North Central,Commercial,2054,7.199745,21.369021,26.882989,22.308302,15.684526,
2024,lowZTC,Midwest,East North Central,Commercial,2055,7.1567535,21.41249475,26.689063,22.24168025,15.7648125,
2024,lowZTC,Midwest,East North Central,Commercial,2056,7.113762,21.4559685,26.495137,22.1750585,15.845099,
2024,lowZTC,Midwest,East North Central,Commercial,2057,7.0707705,21.49944225,26.301211,22.10843675,15.9253855,
2024,lowZTC,Midwest,East North Central,Commercial,2058,7.027779,21.542916,26.107285,22.041815,16.005672,
2024,lowZTC,Midwest,East North Central,Commercial,2059,6.9847875,21.58638975,25.913359,21.97519325,16.0859585,
2024,lowZTC,Midwest,East North Central,Commercial,2060,6.941796,21.6298635,25.719433,21.9085715,16.166245,
2024,lowZTC,Midwest,East North Central,Commercial,2061,6.8988045,21.67333725,25.525507,21.84194975,16.2465315,
2024,lowZTC,Midwest,East North Central,Commercial,2062,6.855813,21.716811,25.331581,21.775328,16.326818,
2024,lowZTC,Midwest,East North Central,Commercial,2063,6.8128215,21.76028475,25.137655,21.70870625,16.4071045,
2024,lowZTC,Midwest,East North Central,Commercial,2064,6.76983,21.8037585,24.943729,21.6420845,16.487391,
2024,lowZTC,Midwest,East North Central,Commercial,2065,6.7268385,21.84723225,24.749803,21.57546275,16.5676775,
2024,lowZTC,Midwest,East North Central,Commercial,2066,6.683847,21.890706,24.555877,21.508841,16.647964,
2024,lowZTC,Midwest,East North Central,Commercial,2067,6.6408555,21.93417975,24.361951,21.44221925,16.7282505,
2024,lowZTC,Midwest,East North Central,Industrial,2024,5.560013,27.312811,23.298479,19.389996,,2.994741
2024,lowZTC,Midwest,East North Central,Industrial,2025,5.001973,24.232809,22.238474,16.983685,,3.088012
2024,lowZTC,Midwest,East North Central,Industrial,2026,4.586886,22.496336,21.338432,15.842382,,3.076019
2024,lowZTC,Midwest,East North Central,Industrial,2027,4.354606,20.960052,20.613409,15.251403,,3.047705
2024,lowZTC,Midwest,East North Central,Industrial,2028,4.263841,19.565134,20.023485,15.079124,,3.026598
2024,lowZTC,Midwest,East North Central,Industrial,2029,4.268912,19.643257,19.672575,15.086007,,3.018304
2024,lowZTC,Midwest,East North Central,Industrial,2030,4.285898,19.577932,19.251324,15.300417,,3.015506
2024,lowZTC,Midwest,East North Central,Industrial,2031,4.353112,19.719997,18.959335,15.654192,,3.013066
2024,lowZTC,Midwest,East North Central,Industrial,2032,4.396813,19.81262,18.885361,16.12291,,3.007699
2024,lowZTC,Midwest,East North Central,Industrial,2033,4.457309,19.93598,18.747568,16.750023,,3.002682
2024,lowZTC,Midwest,East North Central,Industrial,2034,4.541622,20.043613,18.472586,17.3911,,3.001858
2024,lowZTC,Midwest,East North Central,Industrial,2035,4.600395,20.158436,18.23645,17.807358,,2.999866
2024,lowZTC,Midwest,East North Central,Industrial,2036,4.594923,20.272787,18.161472,17.999609,,3.004694
2024,lowZTC,Midwest,East North Central,Industrial,2037,4.646918,20.39147,18.052357,18.144726,,3.015348
2024,lowZTC,Midwest,East North Central,Industrial,2038,4.724779,20.521805,18.141979,18.403519,,3.049717
2024,lowZTC,Midwest,East North Central,Industrial,2039,4.742403,20.555756,18.121738,18.549065,,3.074091
2024,lowZTC,Midwest,East North Central,Industrial,2040,4.818068,20.673536,18.373579,18.891449,,3.089205
2024,lowZTC,Midwest,East North Central,Industrial,2041,4.853762,20.839281,18.580566,19.128286,,3.103027
2024,lowZTC,Midwest,East North Central,Industrial,2042,4.829945,20.889713,18.644415,19.222927,,3.110512
2024,lowZTC,Midwest,East North Central,Industrial,2043,4.770669,20.919977,18.632727,19.207155,,3.116355
2024,lowZTC,Midwest,East North Central,Industrial,2044,4.692957,20.905678,18.707649,19.216518,,3.120695
2024,lowZTC,Midwest,East North Central,Industrial,2045,4.638457,20.980537,18.597464,19.275665,,3.123212
2024,lowZTC,Midwest,East North Central,Industrial,2046,4.616573,21.062038,18.240782,19.248384,,3.123651
2024,lowZTC,Midwest,East North Central,Industrial,2047,4.577371,21.244236,18.104652,19.236246,,3.125445
2024,lowZTC,Midwest,East North Central,Industrial,2048,4.51065,21.219891,17.898554,19.170664,,3.125648
2024,lowZTC,Midwest,East North Central,Industrial,2049,4.419864,21.228544,17.643005,18.996668,,3.125271
2024,lowZTC,Midwest,East North Central,Industrial,2050,4.346075,21.234356,17.272263,18.924015,,3.099326
2024,lowZTC,Midwest,East North Central,Industrial,2051,4.2784505,21.2774355,17.03013325,18.84292275,,3.09324475
2024,lowZTC,Midwest,East North Central,Industrial,2052,4.210826,21.320515,16.7880035,18.7618305,,3.0871635
2024,lowZTC,Midwest,East North Central,Industrial,2053,4.1432015,21.3635945,16.54587375,18.68073825,,3.08108225
2024,lowZTC,Midwest,East North Central,Industrial,2054,4.075577,21.406674,16.303744,18.599646,,3.075001
2024,lowZTC,Midwest,East North Central,Industrial,2055,4.0079525,21.4497535,16.06161425,18.51855375,,3.06891975
2024,lowZTC,Midwest,East North Central,Industrial,2056,3.940328,21.492833,15.8194845,18.4374615,,3.0628385
2024,lowZTC,Midwest,East North Central,Industrial,2057,3.8727035,21.5359125,15.57735475,18.35636925,,3.05675725
2024,lowZTC,Midwest,East North Central,Industrial,2058,3.805079,21.578992,15.335225,18.275277,,3.050676
2024,lowZTC,Midwest,East North Central,Industrial,2059,3.7374545,21.6220715,15.09309525,18.19418475,,3.04459475
2024,lowZTC,Midwest,East North Central,Industrial,2060,3.66983,21.665151,14.8509655,18.1130925,,3.0385135
2024,lowZTC,Midwest,East North Central,Industrial,2061,3.6022055,21.7082305,14.60883575,18.03200025,,3.03243225
2024,lowZTC,Midwest,East North Central,Industrial,2062,3.534581,21.75131,14.366706,17.950908,,3.026351
2024,lowZTC,Midwest,East North Central,Industrial,2063,3.4669565,21.7943895,14.12457625,17.86981575,,3.02026975
2024,lowZTC,Midwest,East North Central,Industrial,2064,3.399332,21.837469,13.8824465,17.7887235,,3.0141885
2024,lowZTC,Midwest,East North Central,Industrial,2065,3.3317075,21.8805485,13.64031675,17.70763125,,3.00810725
2024,lowZTC,Midwest,East North Central,Industrial,2066,3.264083,21.923628,13.398187,17.626539,,3.002026
2024,lowZTC,Midwest,East North Central,Industrial,2067,3.1964585,21.9667075,13.15605725,17.54544675,,2.99594475
2024,lowZTC,Midwest,East North Central,Residential,2024,10.29388,23.116013,40.961029,28.331228,,
2024,lowZTC,Midwest,East North Central,Residential,2025,9.606301,21.027618,39.741917,27.29603,,
2024,lowZTC,Midwest,East North Central,Residential,2026,9.098527,20.282373,39.077888,26.242506,,
2024,lowZTC,Midwest,East North Central,Residential,2027,8.803066,19.730282,38.292824,25.398651,,
2024,lowZTC,Midwest,East North Central,Residential,2028,8.643888,19.246761,37.753246,24.874266,,
2024,lowZTC,Midwest,East North Central,Residential,2029,8.698865,19.324476,37.411503,24.596064,,
2024,lowZTC,Midwest,East North Central,Residential,2030,8.757539,19.279163,37.137009,24.562576,,
2024,lowZTC,Midwest,East North Central,Residential,2031,8.874424,19.428885,36.933571,24.729628,,
2024,lowZTC,Midwest,East North Central,Residential,2032,8.968669,19.507126,37.019203,25.063707,,
2024,lowZTC,Midwest,East North Central,Residential,2033,9.082606,19.600523,36.871235,25.570341,,
2024,lowZTC,Midwest,East North Central,Residential,2034,9.201537,19.773746,36.71434,26.168449,,
2024,lowZTC,Midwest,East North Central,Residential,2035,9.30479,19.798542,36.392056,26.692696,,
2024,lowZTC,Midwest,East North Central,Residential,2036,9.337033,19.927538,36.406666,27.068691,,
2024,lowZTC,Midwest,East North Central,Residential,2037,9.421081,20.025711,36.258751,27.35033,,
2024,lowZTC,Midwest,East North Central,Residential,2038,9.520458,20.121769,36.391541,27.64374,,
2024,lowZTC,Midwest,East North Central,Residential,2039,9.575625,20.201813,36.372589,27.870878,,
2024,lowZTC,Midwest,East North Central,Residential,2040,9.655911,20.319759,36.66988,28.177494,,
2024,lowZTC,Midwest,East North Central,Residential,2041,9.724939,20.485186,36.985973,28.454195,,
2024,lowZTC,Midwest,East North Central,Residential,2042,9.740504,20.563225,37.269279,28.644793,,
2024,lowZTC,Midwest,East North Central,Residential,2043,9.705199,20.58099,37.326462,28.736555,,
2024,lowZTC,Midwest,East North Central,Residential,2044,9.650462,20.590412,37.424381,28.793974,,
2024,lowZTC,Midwest,East North Central,Residential,2045,9.623176,20.690226,37.423542,28.856663,,
2024,lowZTC,Midwest,East North Central,Residential,2046,9.623093,20.77108,37.017857,28.870253,,
2024,lowZTC,Midwest,East North Central,Residential,2047,9.609582,20.96335,36.827923,28.871452,,
2024,lowZTC,Midwest,East North Central,Residential,2048,9.564658,20.952694,36.596405,28.836176,,
2024,lowZTC,Midwest,East North Central,Residential,2049,9.501118,20.95965,36.26334,28.722713,,
2024,lowZTC,Midwest,East North Central,Residential,2050,9.452764,20.954678,35.751694,28.629478,,
2024,lowZTC,Midwest,East North Central,Residential,2051,9.41018175,21.0005775,35.43515325,28.56928425,,
2024,lowZTC,Midwest,East North Central,Residential,2052,9.3675995,21.046477,35.1186125,28.5090905,,
2024,lowZTC,Midwest,East North Central,Residential,2053,9.32501725,21.0923765,34.80207175,28.44889675,,
2024,lowZTC,Midwest,East North Central,Residential,2054,9.282435,21.138276,34.485531,28.388703,,
2024,lowZTC,Midwest,East North Central,Residential,2055,9.23985275,21.1841755,34.16899025,28.32850925,,
2024,lowZTC,Midwest,East North Central,Residential,2056,9.1972705,21.230075,33.8524495,28.2683155,,
2024,lowZTC,Midwest,East North Central,Residential,2057,9.15468825,21.2759745,33.53590875,28.20812175,,
2024,lowZTC,Midwest,East North Central,Residential,2058,9.112106,21.321874,33.219368,28.147928,,
2024,lowZTC,Midwest,East North Central,Residential,2059,9.06952375,21.3677735,32.90282725,28.08773425,,
2024,lowZTC,Midwest,East North Central,Residential,2060,9.0269415,21.413673,32.5862865,28.0275405,,
2024,lowZTC,Midwest,East North Central,Residential,2061,8.98435925,21.4595725,32.26974575,27.96734675,,
2024,lowZTC,Midwest,East North Central,Residential,2062,8.941777,21.505472,31.953205,27.907153,,
2024,lowZTC,Midwest,East North Central,Residential,2063,8.89919475,21.5513715,31.63666425,27.84695925,,
2024,lowZTC,Midwest,East North Central,Residential,2064,8.8566125,21.597271,31.3201235,27.7867655,,
2024,lowZTC,Midwest,East North Central,Residential,2065,8.81403025,21.6431705,31.00358275,27.72657175,,
2024,lowZTC,Midwest,East North Central,Residential,2066,8.771448,21.68907,30.687042,27.666378,,
2024,lowZTC,Midwest,East North Central,Residential,2067,8.72886575,21.7349695,30.37050125,27.60618425,,
2024,lowZTC,Midwest,West North Central,Commercial,2024,8.621576,27.09664,29.20002,22.072905,9.481017,
2024,lowZTC,Midwest,West North Central,Commercial,2025,8.191012,24.077795,28.97526,20.164907,9.626712,
2024,lowZTC,Midwest,West North Central,Commercial,2026,7.887028,22.40243,28.325525,19.162817,10.652285,
2024,lowZTC,Midwest,West North Central,Commercial,2027,7.748193,20.926266,28.200266,18.620552,12.090565,
2024,lowZTC,Midwest,West North Central,Commercial,2028,7.73176,19.581259,28.396208,18.447487,13.499341,
2024,lowZTC,Midwest,West North Central,Commercial,2029,7.79439,19.65933,28.577513,18.438408,13.572975,
2024,lowZTC,Midwest,West North Central,Commercial,2030,7.859786,19.596819,28.140862,18.606047,13.626959,
2024,lowZTC,Midwest,West North Central,Commercial,2031,7.98753,19.739962,27.765995,18.893438,13.750027,
2024,lowZTC,Midwest,West North Central,Commercial,2032,8.094015,19.830572,27.590611,19.276346,13.847227,
2024,lowZTC,Midwest,West North Central,Commercial,2033,8.247317,19.949738,27.498096,19.784437,13.950918,
2024,lowZTC,Midwest,West North Central,Commercial,2034,8.410438,20.066576,27.11072,20.304708,14.106194,
2024,lowZTC,Midwest,West North Central,Commercial,2035,8.526186,20.168776,26.726393,20.650915,14.169546,
2024,lowZTC,Midwest,West North Central,Commercial,2036,8.548784,20.285183,26.533201,20.81741,14.295947,
2024,lowZTC,Midwest,West North Central,Commercial,2037,8.626895,20.400999,26.489639,20.937798,14.383864,
2024,lowZTC,Midwest,West North Central,Commercial,2038,8.719943,20.526527,26.782795,21.139677,14.511893,
2024,lowZTC,Midwest,West North Central,Commercial,2039,8.760327,20.56695,27.491302,21.25905,14.590936,
2024,lowZTC,Midwest,West North Central,Commercial,2040,8.842984,20.684757,28.41885,21.521742,14.692815,
2024,lowZTC,Midwest,West North Central,Commercial,2041,8.921362,20.850464,29.133253,21.711077,14.847236,
2024,lowZTC,Midwest,West North Central,Commercial,2042,8.938024,20.904772,29.447538,21.791807,14.916464,
2024,lowZTC,Midwest,West North Central,Commercial,2043,8.905026,20.933287,29.449932,21.785015,14.875152,
2024,lowZTC,Midwest,West North Central,Commercial,2044,8.849338,20.922319,29.566061,21.791748,14.912459,
2024,lowZTC,Midwest,West North Central,Commercial,2045,8.826533,21.000681,29.596516,21.835266,14.983205,
2024,lowZTC,Midwest,West North Central,Commercial,2046,8.833144,21.082098,29.365484,21.816235,15.042234,
2024,lowZTC,Midwest,West North Central,Commercial,2047,8.824667,21.265642,28.984171,21.805693,15.164086,
2024,lowZTC,Midwest,West North Central,Commercial,2048,8.783175,21.243252,28.46418,21.75609,15.254257,
2024,lowZTC,Midwest,West North Central,Commercial,2049,8.721271,21.251574,27.947048,21.623343,15.293514,
