Release Year,Case,Region,Division,Sector,Year,Natural Gas,Distillate Oil,Electricity,Propane,Residual Fuel Oil,Coal
2024,ref,West,Mountain,Residential,2037,10.858811,26.873291,37.269608,29.547932,,
2024,ref,West,Mountain,Residential,2038,10.980906,26.974487,38.061283,29.936953,,
2024,ref,West,Mountain,Residential,2039,10.951913,27.041059,38.725613,30.126064,,
2024,ref,West,Mountain,Residential,2040,11.040373,27.127386,39.26878,30.434011,,
2024,ref,West,Mountain,Residential,2041,11.125151,27.299431,39.794136,30.735695,,
2024,ref,West,Mountain,Residential,2042,11.146873,27.319492,40.10025,30.950148,,
2024,ref,West,Mountain,Residential,2043,11.121235,27.449028,40.034569,31.05929,,
2024,ref,West,Mountain,Residential,2044,11.071416,27.384848,40.131847,31.085094,,
2024,ref,West,Mountain,Residential,2045,11.071475,27.485415,40.3009,31.141201,,
2024,ref,West,Mountain,Residential,2046,11.035151,27.695681,40.488255,31.161755,,
2024,ref,West,Mountain,Residential,2047,11.008506,27.72698,40.567497,31.195843,,
2024,ref,West,Mountain,Residential,2048,10.972117,27.770922,40.633247,31.271971,,
2024,ref,West,Mountain,Residential,2049,10.954938,27.846313,40.759369,31.294382,,
2024,ref,West,Mountain,Residential,2050,10.951956,27.856068,40.833843,31.276939,,
2024,ref,West,Mountain,Residential,2051,10.93115725,27.89616475,40.92024,31.305735,,
2024,ref,West,Mountain,Residential,2052,10.9103585,27.9362615,41.006637,31.334531,,
2024,ref,West,Mountain,Residential,2053,10.88955975,27.97635825,41.093034,31.363327,,
2024,ref,West,Mountain,Residential,2054,10.868761,28.016455,41.179431,31.392123,,
2024,ref,West,Mountain,Residential,2055,10.84796225,28.05655175,41.265828,31.420919,,
2024,ref,West,Mountain,Residential,2056,10.8271635,28.0966485,41.352225,31.449715,,
2024,ref,West,Mountain,Residential,2057,10.80636475,28.13674525,41.438622,31.478511,,
2024,ref,West,Mountain,Residential,2058,10.785566,28.176842,41.525019,31.507307,,
2024,ref,West,Mountain,Residential,2059,10.76476725,28.21693875,41.611416,31.536103,,
2024,ref,West,Mountain,Residential,2060,10.7439685,28.2570355,41.697813,31.564899,,
2024,ref,West,Mountain,Residential,2061,10.72316975,28.29713225,41.78421,31.593695,,
2024,ref,West,Mountain,Residential,2062,10.702371,28.337229,41.870607,31.622491,,
2024,ref,West,Mountain,Residential,2063,10.68157225,28.37732575,41.957004,31.651287,,
2024,ref,West,Mountain,Residential,2064,10.6607735,28.4174225,42.043401,31.680083,,
2024,ref,West,Mountain,Residential,2065,10.63997475,28.45751925,42.129798,31.708879,,
2024,ref,West,Mountain,Residential,2066,10.619176,28.497616,42.216195,31.737675,,
2024,ref,West,Mountain,Residential,2067,10.59837725,28.53771275,42.302592,31.766471,,
2024,ref,West,Pacific,Commercial,2024,10.844769,33.032288,46.628525,26.73493,9.3269,
2024,ref,West,Pacific,Commercial,2025,10.489506,30.102837,40.96854,24.634659,9.824473,
2024,ref,West,Pacific,Commercial,2026,10.194202,28.303143,40.133881,23.512108,11.291029,
2024,ref,West,Pacific,Commercial,2027,10.06314,26.596199,39.68848,22.895586,12.853792,
2024,ref,West,Pacific,Commercial,2028,10.0278,24.990299,39.29697,22.762413,14.314358,
2024,ref,West,Pacific,Commercial,2029,10.060159,25.081564,38.884418,22.873795,14.38984,
2024,ref,West,Pacific,Commercial,2030,10.095733,25.112757,39.030243,23.184439,14.498433,
2024,ref,West,Pacific,Commercial,2031,10.175444,25.263016,39.148521,23.593084,14.533488,
2024,ref,West,Pacific,Commercial,2032,10.238949,25.394596,39.397518,24.110302,14.622017,
2024,ref,West,Pacific,Commercial,2033,10.390516,25.497576,39.632603,24.686081,14.712012,
2024,ref,West,Pacific,Commercial,2034,10.532487,25.567551,39.728596,25.164421,14.799002,
2024,ref,West,Pacific,Commercial,2035,10.653491,25.733536,39.969715,25.44972,14.927776,
2024,ref,West,Pacific,Commercial,2036,10.690259,25.768974,40.066677,25.623077,14.965638,
2024,ref,West,Pacific,Commercial,2037,10.762483,25.886984,40.016308,25.818962,15.075783,
2024,ref,West,Pacific,Commercial,2038,10.902987,25.984585,39.987675,26.184711,15.178951,
2024,ref,West,Pacific,Commercial,2039,10.861298,26.037933,39.72369,26.205042,15.277447,
2024,ref,West,Pacific,Commercial,2040,10.948194,26.100155,39.460072,26.510662,15.324113,
2024,ref,West,Pacific,Commercial,2041,11.031706,26.265348,39.458542,26.761477,15.429197,
2024,ref,West,Pacific,Commercial,2042,11.058935,26.270237,39.528214,26.874168,15.487934,
2024,ref,West,Pacific,Commercial,2043,11.049664,26.407072,39.917267,26.87669,15.602976,
2024,ref,West,Pacific,Commercial,2044,11.001029,26.350103,40.253891,26.823547,15.637541,
2024,ref,West,Pacific,Commercial,2045,11.145561,26.523962,40.483101,26.975224,15.691466,
2024,ref,West,Pacific,Commercial,2046,13.175992,28.7852,40.586884,28.893246,15.899882,
2024,ref,West,Pacific,Commercial,2047,13.124503,28.809023,40.450203,28.928883,15.904663,
2024,ref,West,Pacific,Commercial,2048,13.056614,28.847136,40.455753,29.024513,16.022364,
2024,ref,West,Pacific,Commercial,2049,13.09078,28.931532,40.234913,29.015175,16.135992,
2024,ref,West,Pacific,Commercial,2050,13.124449,28.942198,40.034664,28.970676,16.267565,
2024,ref,West,Pacific,Commercial,2051,13.11156325,28.9814475,39.896609,28.9900335,16.35948575,
2024,ref,West,Pacific,Commercial,2052,13.0986775,29.020697,39.758554,29.009391,16.4514065,
2024,ref,West,Pacific,Commercial,2053,13.08579175,29.0599465,39.620499,29.0287485,16.54332725,
2024,ref,West,Pacific,Commercial,2054,13.072906,29.099196,39.482444,29.048106,16.635248,
2024,ref,West,Pacific,Commercial,2055,13.06002025,29.1384455,39.344389,29.0674635,16.72716875,
2024,ref,West,Pacific,Commercial,2056,13.0471345,29.177695,39.206334,29.086821,16.8190895,
2024,ref,West,Pacific,Commercial,2057,13.03424875,29.2169445,39.068279,29.1061785,16.91101025,
2024,ref,West,Pacific,Commercial,2058,13.021363,29.256194,38.930224,29.125536,17.002931,
2024,ref,West,Pacific,Commercial,2059,13.00847725,29.2954435,38.792169,29.1448935,17.09485175,
2024,ref,West,Pacific,Commercial,2060,12.9955915,29.334693,38.654114,29.164251,17.1867725,
2024,ref,West,Pacific,Commercial,2061,12.98270575,29.3739425,38.516059,29.1836085,17.27869325,
2024,ref,West,Pacific,Commercial,2062,12.96982,29.413192,38.378004,29.202966,17.370614,
2024,ref,West,Pacific,Commercial,2063,12.95693425,29.4524415,38.239949,29.2223235,17.46253475,
2024,ref,West,Pacific,Commercial,2064,12.9440485,29.491691,38.101894,29.241681,17.5544555,
2024,ref,West,Pacific,Commercial,2065,12.93116275,29.5309405,37.963839,29.2610385,17.64637625,
2024,ref,West,Pacific,Commercial,2066,12.918277,29.57019,37.825784,29.280396,17.738297,
2024,ref,West,Pacific,Commercial,2067,12.90539125,29.6094395,37.687729,29.2997535,17.83021775,
2024,ref,West,Pacific,Industrial,2024,6.192139,33.266273,29.54917,19.205515,,3.854792
2024,ref,West,Pacific,Industrial,2025,5.693055,30.282347,25.736486,17.003977,,3.926851
2024,ref,West,Pacific,Industrial,2026,5.302125,28.414919,25.144867,15.932602,,3.943303
2024,ref,West,Pacific,Industrial,2027,5.043073,26.652269,24.743483,15.368119,,3.922648
2024,ref,West,Pacific,Industrial,2028,4.932235,24.997757,24.52574,15.270111,,3.893577
2024,ref,West,Pacific,Industrial,2029,4.912199,25.090391,24.130974,15.401594,,3.876503
2024,ref,West,Pacific,Industrial,2030,4.917006,25.122351,24.255806,15.727974,,3.862022
2024,ref,West,Pacific,Industrial,2031,5.012296,25.272671,24.227144,16.148447,,3.847021
2024,ref,West,Pacific,Industrial,2032,5.092608,25.404844,24.439034,16.682365,,3.828905
2024,ref,West,Pacific,Industrial,2033,5.276243,25.515814,24.529135,17.278717,,3.816038
2024,ref,West,Pacific,Industrial,2034,5.430913,25.58012,24.752691,17.769476,,3.810256
2024,ref,West,Pacific,Industrial,2035,5.57878,25.756182,24.944603,18.054674,,3.80377
2024,ref,West,Pacific,Industrial,2036,5.614713,25.783823,24.991587,18.227863,,3.799196
2024,ref,West,Pacific,Industrial,2037,5.671058,25.907019,25.09379,18.434586,,3.798338
2024,ref,West,Pacific,Industrial,2038,5.831599,26.004038,25.209555,18.832413,,3.799431
2024,ref,West,Pacific,Industrial,2039,5.764951,26.055241,25.237268,18.834532,,3.797887
2024,ref,West,Pacific,Industrial,2040,5.892859,26.113541,25.22813,19.175161,,3.790521
2024,ref,West,Pacific,Industrial,2041,5.979867,26.277624,25.338825,19.442757,,3.784914
2024,ref,West,Pacific,Industrial,2042,5.998106,26.28005,25.50234,19.555235,,3.779122
2024,ref,West,Pacific,Industrial,2043,5.972909,26.418085,25.771013,19.550402,,3.781588
2024,ref,West,Pacific,Industrial,2044,5.911517,26.362299,25.996923,19.489828,,3.785463
2024,ref,West,Pacific,Industrial,2045,5.914203,26.426271,26.323189,19.551672,,3.792315
2024,ref,West,Pacific,Industrial,2046,5.828618,26.676151,26.37985,19.545284,,3.797167
2024,ref,West,Pacific,Industrial,2047,5.823933,26.698751,26.306965,19.586832,,3.801383
2024,ref,West,Pacific,Industrial,2048,5.77391,26.735931,26.336342,19.694738,,3.805967
2024,ref,West,Pacific,Industrial,2049,5.777491,26.82181,26.222052,19.679701,,3.807558
2024,ref,West,Pacific,Industrial,2050,5.804786,26.832615,26.134157,19.63002,,3.804546
2024,ref,West,Pacific,Industrial,2051,5.798828,26.871731,26.07273375,19.651204,,3.80639075
2024,ref,West,Pacific,Industrial,2052,5.79287,26.910847,26.0113105,19.672388,,3.8082355
2024,ref,West,Pacific,Industrial,2053,5.786912,26.949963,25.94988725,19.693572,,3.81008025
2024,ref,West,Pacific,Industrial,2054,5.780954,26.989079,25.888464,19.714756,,3.811925
2024,ref,West,Pacific,Industrial,2055,5.774996,27.028195,25.82704075,19.73594,,3.81376975
2024,ref,West,Pacific,Industrial,2056,5.769038,27.067311,25.7656175,19.757124,,3.8156145
2024,ref,West,Pacific,Industrial,2057,5.76308,27.106427,25.70419425,19.778308,,3.81745925
2024,ref,West,Pacific,Industrial,2058,5.757122,27.145543,25.642771,19.799492,,3.819304
2024,ref,West,Pacific,Industrial,2059,5.751164,27.184659,25.58134775,19.820676,,3.82114875
2024,ref,West,Pacific,Industrial,2060,5.745206,27.223775,25.5199245,19.84186,,3.8229935
2024,ref,West,Pacific,Industrial,2061,5.739248,27.262891,25.45850125,19.863044,,3.82483825
2024,ref,West,Pacific,Industrial,2062,5.73329,27.302007,25.397078,19.884228,,3.826683
2024,ref,West,Pacific,Industrial,2063,5.727332,27.341123,25.33565475,19.905412,,3.82852775
2024,ref,West,Pacific,Industrial,2064,5.721374,27.380239,25.2742315,19.926596,,3.8303725
2024,ref,West,Pacific,Industrial,2065,5.715416,27.419355,25.21280825,19.94778,,3.83221725
2024,ref,West,Pacific,Industrial,2066,5.709458,27.458471,25.151385,19.968964,,3.834062
2024,ref,West,Pacific,Industrial,2067,5.7035,27.497587,25.08996175,19.990148,,3.83590675
2024,ref,West,Pacific,Residential,2024,18.607847,31.989937,51.258125,35.928467,,
2024,ref,West,Pacific,Residential,2025,16.66893,30.284531,46.411102,34.726711,,
2024,ref,West,Pacific,Residential,2026,14.838202,29.790298,45.906502,33.494644,,
2024,ref,West,Pacific,Residential,2027,13.255164,29.314945,45.862572,32.50032,,
2024,ref,West,Pacific,Residential,2028,11.834452,28.897308,46.051178,31.931231,,
2024,ref,West,Pacific,Residential,2029,11.757015,28.980186,46.177082,31.715288,,
2024,ref,West,Pacific,Residential,2030,11.746259,29.006666,46.607399,31.813795,,
2024,ref,West,Pacific,Residential,2031,11.814624,29.156561,47.381889,32.135723,,
2024,ref,West,Pacific,Residential,2032,11.872319,29.2845,48.214378,32.654102,,
2024,ref,West,Pacific,Residential,2033,12.013905,29.338499,48.937519,33.313004,,
2024,ref,West,Pacific,Residential,2034,12.162195,29.443256,49.643738,33.972172,,
2024,ref,West,Pacific,Residential,2035,12.297011,29.547447,50.364361,34.500397,,
2024,ref,West,Pacific,Residential,2036,12.339382,29.630688,50.877045,34.896172,,
2024,ref,West,Pacific,Residential,2037,12.416485,29.716908,51.358112,35.248802,,
2024,ref,West,Pacific,Residential,2038,12.574257,29.818054,51.783676,35.703419,,
2024,ref,West,Pacific,Residential,2039,12.539531,29.884563,52.091152,35.924416,,
2024,ref,West,Pacific,Residential,2040,12.637046,29.970833,52.362095,36.28429,,
2024,ref,West,Pacific,Residential,2041,12.732855,30.142818,52.834831,36.636833,,
2024,ref,West,Pacific,Residential,2042,12.772302,30.162819,53.281693,36.887451,,
2024,ref,West,Pacific,Residential,2043,12.766748,30.292294,54.085812,37.014999,,
2024,ref,West,Pacific,Residential,2044,12.710696,30.228065,54.91803,37.045151,,
2024,ref,West,Pacific,Residential,2045,12.874691,30.337767,55.682209,37.237732,,
2024,ref,West,Pacific,Residential,2046,15.297826,30.725121,56.315773,39.707027,,
2024,ref,West,Pacific,Residential,2047,15.40067,30.756437,56.630978,39.746864,,
2024,ref,West,Pacific,Residential,2048,15.391159,30.800266,57.096794,39.835827,,
2024,ref,West,Pacific,Residential,2049,15.422624,30.875593,57.243187,39.862019,,
2024,ref,West,Pacific,Residential,2050,15.454917,30.885386,57.398819,39.841629,,
2024,ref,West,Pacific,Residential,2051,15.49418975,30.92545225,57.6695805,39.8752795,,
2024,ref,West,Pacific,Residential,2052,15.5334625,30.9655185,57.940342,39.90893,,
2024,ref,West,Pacific,Residential,2053,15.57273525,31.00558475,58.2111035,39.9425805,,
2024,ref,West,Pacific,Residential,2054,15.612008,31.045651,58.481865,39.976231,,
2024,ref,West,Pacific,Residential,2055,15.65128075,31.08571725,58.7526265,40.0098815,,
2024,ref,West,Pacific,Residential,2056,15.6905535,31.1257835,59.023388,40.043532,,
2024,ref,West,Pacific,Residential,2057,15.72982625,31.16584975,59.2941495,40.0771825,,
2024,ref,West,Pacific,Residential,2058,15.769099,31.205916,59.564911,40.110833,,
2024,ref,West,Pacific,Residential,2059,15.80837175,31.24598225,59.8356725,40.1444835,,
2024,ref,West,Pacific,Residential,2060,15.8476445,31.2860485,60.106434,40.178134,,
2024,ref,West,Pacific,Residential,2061,15.88691725,31.32611475,60.3771955,40.2117845,,
2024,ref,West,Pacific,Residential,2062,15.92619,31.366181,60.647957,40.245435,,
2024,ref,West,Pacific,Residential,2063,15.96546275,31.40624725,60.9187185,40.2790855,,
2024,ref,West,Pacific,Residential,2064,16.0047355,31.4463135,61.18948,40.312736,,
2024,ref,West,Pacific,Residential,2065,16.04400825,31.48637975,61.4602415,40.3463865,,
2024,ref,West,Pacific,Residential,2066,16.083281,31.526446,61.731003,40.380037,,
2024,ref,West,Pacific,Residential,2067,16.12255375,31.56651225,62.0017645,40.4136875,,
